연월일,시분초,온도,습도,강수량,풍향
2023-10-16,13:53:54,17℃,습도65%,강수량0.6mm,풍향 동남동 1.6 m/s
2023-10-16,13:54:25,17℃,습도65%,강수량0.6mm,풍향 동남동 1.6 m/s
2023-10-16,13:54:56,17℃,습도65%,강수량0.6mm,풍향 동남동 1.6 m/s
2023-10-16,13:55:26,17℃,습도65%,강수량0.6mm,풍향 동남동 1.6 m/s
